2026-03-21 19:02:46, MOVE, v:1, k:fup@multiplo, mode:DOWN
2026-03-21 19:02:48, MOVE, v:1, k:fup@multiplo, mode:PICK
2026-03-21 19:02:52, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0, size:5
2026-03-21 19:04:52, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:09:09, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:09:55, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:05, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:05, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:06, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:06, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:29, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:30, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:30, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:31, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:32, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:32, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:37, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:38, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:38, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:38, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:45, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:45, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:45, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:46, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:46, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:46, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:46, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:10:59, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:11:00, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:11:01, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:11:03, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:11:03, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:11:48, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:11:49, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:12:59, MOVE, v:1, k:fup@multiplo, mode:PICK
2026-03-21 19:13:01, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:03, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:04, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:05, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:06, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:07, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:07, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:08, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:08, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:09, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:10, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:10, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:11, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:11, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:11, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:12, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:12, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:12, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:13, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:13, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:13, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:18:23, MOVE, v:1, k:fup@multiplo, mode:BACK
2026-03-21 19:18:25, MOVE, v:1, k:fup@multiplo, mode:PICK
2026-03-21 19:18:27, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:19:30, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:19:31, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:19:32, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:19:32, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:19:33, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:19:33, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:19:33, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:19:33, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:19:34, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:19:34, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:19:34, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:23:59, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:00, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:01, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:01, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:01, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:02, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:02, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:02, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:03, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:03, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:03, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:04, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:04, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:04, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:05, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:05, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:05, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:06, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:06, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:06, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:06, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:07, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:07, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:07, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:24:08, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:25:07, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:25:08, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:25:09, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:25:09, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:25:10, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:25:10, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:25:10, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:25:11, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:25:11, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:25:11, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:25:11, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:25:12, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:25:12, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:28:08, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:28:08, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:28:08, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:28:09, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:28:09, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:28:09, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:28:10, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
2026-03-21 19:28:10, EXEC, v:1, k:fup@multiplo, mode:FULL, rate:0
